Ns,a,eta_s,gamma_max,GQ
100.0,0.5,0.7507537688442212,1.3725104356719846,1.9862634647692468
100.0,0.5,0.7547738693467336,1.404386795268224,2.0181745155136053
100.0,0.5,0.7587939698492463,1.4367794458598675,2.051127666088377
100.0,0.5,0.762814070351759,1.4697053875635688,2.0851748106650083
100.0,0.5,0.7668341708542714,1.503182474225421,2.1203713471885224
100.0,0.5,0.7708542713567841,1.537229471560194,2.1567764781628944
100.0,0.5,0.7748743718592965,1.571866120325529,2.194453542963206
100.0,0.5,0.7788944723618092,1.6071132050636079,2.2334703855984013
100.0,0.5,0.7829145728643216,1.6429926290096082,2.2738997624165633
100.0,0.5,0.7869346733668343,1.6795274958430157,2.315819794907249
100.0,0.5,0.7909547738693468,1.7167421990458227,2.359314473529757
100.0,0.5,0.7949748743718594,1.7546625197331929,2.4044742194042366
100.0,0.5,0.7989949748743719,1.7933157339391486,2.4513965117697283
100.0,0.5,0.8030150753768845,1.832730730475583,2.5001865903719382
100.0,0.5,0.807035175879397,1.8729381406401278,2.550958243431908
100.0,0.5,0.8110552763819097,1.913970481231797,2.6038346936131638
100.0,0.5,0.8150753768844221,1.9558623125471504,2.6589495965074748
100.0,0.5,0.8190954773869348,1.9986504132804026,2.7164481686714432
100.0,0.5,0.8231155778894472,2.0423739745452205,2.776488465257632
100.0,0.5,0.8271356783919599,2.0870748155831262,2.8392428309083217
100.0,0.5,0.8311557788944723,2.1327976241338815,2.9048995519583753
100.0,0.5,0.835175879396985,2.1795902249307963,2.9736647433052243
100.0,0.5,0.8391959798994975,2.2275038803646603,3.045764509774208
100.0,0.5,0.8432160804020101,2.2765936280551378,3.121447429725114
100.0,0.5,0.8472361809045228,2.3269186609032873,3.200987418378727
100.0,0.5,0.8512562814070352,2.3785427562064236,3.2846870403660744
100.0,0.5,0.8552763819095479,2.4315347616375482,3.3728813559322073
100.0,0.5,0.8592964824120604,2.4859691473786234,3.465942403862736
100.0,0.5,0.863316582914573,2.5419266355171417,3.5642844475970956
100.0,0.5,0.8673366834170855,2.599494920054673,3.6683701405365956
100.0,0.5,0.8713567839195981,2.658769493646871,3.778717804098519
100.0,0.5,0.8753768844221106,2.7198546006422046,3.895910060089166
100.0,0.5,0.8793969849246233,2.7828643403043656,4.02060412082417
100.0,0.5,0.8834170854271357,2.847923949544867,4.153544120686093
100.0,0.5,0.8874371859296484,2.9151713013990737,4.295575977773034
100.0,0.5,0.8914572864321608,2.9847586643089445,4.447665412701926
100.0,0.5,0.8954773869346735,3.0568547786547207,4.6109199357650885
100.0,0.5,0.8994974874371859,3.131647321763117,4.786615860919267
100.0,0.5,0.9035175879396986,3.20934585200468,4.9762317405298395
100.0,0.5,0.907537688442211,3.2901853482515695,5.181490074761537
100.0,0.5,0.9115577889447237,3.374430495281366,5.404409787577312
100.0,0.5,0.9155778894472362,3.462380912111118,5.647372857544253
100.0,0.5,0.9195979899497488,3.554377583739274,5.9132097675787065
100.0,0.5,0.9236180904522613,3.6508108447888445,6.205310280950909
100.0,0.5,0.927638190954774,3.7521303872825054,6.527768756089647
100.0,0.5,0.9316582914572866,3.8588579414232793,6.8855772524837455
100.0,0.5,0.9356783919597991,3.971603534696934,7.284885828198631
100.0,0.5,0.9396984924623117,4.091086613848529,7.733358984224724
100.0,0.5,0.9437185929648242,4.218163886699665,8.240672406724077
100.0,0.5,0.9477386934673369,4.353866624640141,8.819218955682343
100.0,0.5,0.9517587939698493,4.4994515665949075,9.485134497404447
100.0,0.5,0.955778894472362,4.656471847242429,10.25982644206231
100.0,0.5,0.9597989949748744,4.8268782152304395,11.172317954419134
100.0,0.5,0.9638190954773871,5.013167525643851,12.262965222696812
100.0,0.5,0.9678391959798995,5.218607757709906,13.58958755916161
100.0,0.5,0.9718592964824122,5.447592377696883,15.238059135708937
100.0,0.5,0.9758793969849247,5.706224996452002,17.3416738567731
100.0,0.5,0.9798994974874373,6.003341125834408,20.119119119119226
100.0,0.5,0.9839195979899498,6.352429270197093,23.95589988081051
100.0,0.5,0.9879396984924624,6.775608428014126,29.600883652430262
100.0,0.5,0.9919597989949749,7.313042916799728,38.72639691714839
100.0,0.5,0.9959798994974876,8.050205906154972,55.98607242339905
100.0,0.5,1.0,9.23024103368252,101.0
100.0,1.0,0.2,,0.6273291925465838
100.0,1.0,0.20402010050251257,,0.6304777439693843
100.0,1.0,0.20804020100502513,,0.633658059837952
100.0,1.0,0.2120603015075377,,0.6368706232770367
100.0,1.0,0.21608040201005027,,0.6401159272588299
100.0,1.0,0.22010050251256283,,0.6433944748551491
100.0,1.0,0.2241206030150754,,0.6467067794974098
100.0,1.0,0.22814070351758794,,0.6500533652446716
100.0,1.0,0.23216080402010053,,0.6534347670600474
100.0,1.0,0.2361809045226131,,0.6568515310957875
100.0,1.0,0.24020100502512565,,0.6603042149873517
100.0,1.0,0.2442211055276382,,0.6637933881568084
100.0,1.0,0.24824120603015076,,0.6673196321259006
100.0,1.0,0.2522613065326633,,0.6708835408391469
100.0,1.0,0.2562814070351759,,0.6744857209973489
100.0,1.0,0.26030150753768844,,0.678126792401903
100.0,1.0,0.264321608040201,,0.6818073883103226
100.0,1.0,0.26834170854271355,,0.6855281558034039
100.0,1.0,0.27236180904522617,,0.6892897561644776
100.0,1.0,0.2763819095477387,,0.6930928652712162
100.0,1.0,0.2804020100502513,,0.6969381740004856
100.0,1.0,0.28442211055276384,,0.700826388646745
100.0,1.0,0.2884422110552764,,0.7047582313545357
100.0,1.0,0.29246231155778896,,0.7087344405656052
100.0,1.0,0.2964824120603015,,0.7127557714812582
100.0,1.0,0.3005025125628141,,0.7168229965405327
100.0,1.0,0.3045226130653267,,0.7209369059148463
100.0,1.0,0.30854271356783924,,0.7250983080197699
100.0,1.0,0.3125628140703518,,0.7293080300446315
100.0,1.0,0.31658291457286436,,0.7335669185006752
100.0,1.0,0.3206030150753769,,0.7378758397885384
100.0,1.0,0.3246231155778895,,0.7422356807858489
100.0,1.0,0.32864321608040203,,0.7466473494557747
100.0,1.0,0.3326633165829146,,0.7511117754774095
100.0,1.0,0.33668341708542715,,0.755629910898906
100.0,1.0,0.3407035175879397,,0.7602027308143274
100.0,1.0,0.34472361809045227,,0.7648312340652231
100.0,1.0,0.3487437185929648,,0.7695164439679927
100.0,1.0,0.3527638190954774,,0.7742594090681459
100.0,1.0,0.35678391959798994,,0.7790612039226328
100.0,1.0,0.36080402010050255,,0.783922929911463
100.0,1.0,0.3648241206030151,,0.788845716079909
100.0,1.0,0.36884422110552767,,0.7938307200126387
100.0,1.0,0.37286432160804023,,0.798879128741206
100.0,1.0,0.3768844221105528,,0.8039921596863875
100.0,1.0,0.38090452261306534,,0.809171061636942
100.0,1.0,0.38492462311557796,,0.8144171157664412
100.0,1.0,0.3889447236180905,,0.819731636689914
100.0,1.0,0.3929648241206031,,0.8251159735621332
100.0,1.0,0.39698492462311563,,0.8305715112194719
100.0,1.0,0.4010050251256282,,0.8360996713673614
100.0,1.0,0.40502512562814075,,0.8417019138154865
100.0,1.0,0.4090452261306533,,0.8473797377629749
100.0,1.0,0.41306532663316586,,0.8531346831359566
100.0,1.0,0.4170854271356784,,0.8589683319799992
100.0,1.0,0.421105527638191,,0.8648823099100651
100.0,1.0,0.42512562814070354,,0.8708782876207809
100.0,1.0,0.4291457286432161,,0.8769579824599678
100.0,1.0,0.43316582914572865,,0.8831231600685443
100.0,1.0,0.4371859296482412,,0.8893756360900924
100.0,1.0,0.44120603015075377,,0.8957172779535629
100.0,1.0,0.4452261306532663,,0.9021500067327977
100.0,1.0,0.44924623115577894,,0.9086757990867582
100.0,1.0,0.4532663316582915,,0.9152966892845757
100.0,1.0,0.45728643216080406,,0.9220147713197855
100.0,1.0,0.4613065326633166,,0.9288322011183511
100.0,1.0,0.4653266331658292,,0.935751198845384
100.0,1.0,0.46934673366834173,,0.9427740513157277
100.0,1.0,0.4733668341708543,,0.9499031145139185
100.0,1.0,0.47738693467336685,,0.9571408162293442
100.0,1.0,0.48140703517587946,,0.964489658812803
100.0,1.0,0.485427135678392,,0.9719522220610282
100.0,1.0,0.4894472361809046,,0.9795311662361714
100.0,1.0,0.49346733668341713,,0.9872292352276635
100.0,1.0,0.4974874371859297,,0.9950492598643498
100.0,1.0,0.5015075376884423,0.002989687811608098,1.0029941613852988
100.0,1.0,0.5055276381909548,0.011006164431230689,1.0110669550782234
100.0,1.0,0.5095477386934674,0.019087424634066118,1.0192707540950354
100.0,1.0,0.5135678391959799,0.0272345240282342,1.0276087734546757
100.0,1.0,0.5175879396984925,0.035448544234645975,1.0360843342440333
100.0,1.0,0.521608040201005,0.04373059374877936,1.044700868028484
100.0,1.0,0.5256281407035177,0.05208180883844138,1.0534619214843548
100.0,1.0,0.5296482412060302,0.060503354479332486,1.0623711612664517
100.0,1.0,0.5336683417085428,0.06899642533034454,1.0714323791246871
100.0,1.0,0.5376884422110553,0.07756224675062498,1.0806494972848002
100.0,1.0,0.5417085427135679,0.08620207586058737,1.0900265741092252
100.0,1.0,0.5457286432160804,0.09491720264914773,1.0995678100552546
100.0,1.0,0.5497487437185931,0.1037089511296446,1.1092775539488937
100.0,1.0,0.5537688442211055,0.11257868054701545,1.1191603095940754
100.0,1.0,0.5577889447236182,0.12152778663899907,1.1292207427383563
100.0,1.0,0.5618090452261306,0.13055770295427466,1.1394636884177107
100.0,1.0,0.5658291457286433,0.13966990223066547,1.1498941587047316
100.0,1.0,0.5698492462311558,0.14886589783670875,1.16051735088631
100.0,1.0,0.5738693467336684,0.15814724528013088,1.1713386560988404
100.0,1.0,0.577889447236181,0.1675155437869822,1.1823636684510854
100.0,1.0,0.5819095477386935,0.17697243795544296,1.193598194667142
100.0,1.0,0.5859296482412061,0.18651961948857873,1.2050482642844296
100.0,1.0,0.5899497487437186,0.1961588290106112,1.2167201404443369
100.0,1.0,0.5939698492462312,0.20589185797158072,1.2286203313160953
100.0,1.0,0.5979899497487438,0.21572055064561405,1.2407556021976667
100.0,1.0,0.6020100502512563,0.22564680622837388,1.253132988340919
100.0,1.0,0.6060301507537689,0.23567258103965472,1.265759808552176
100.0,1.0,0.6100502512562815,0.2457998908375141,1.278643679623386
100.0,1.0,0.614070351758794,0.2560308132507892,1.2917925316537053
100.0,1.0,0.6180904522613067,0.2663674903373392,1.3052146243262552
100.0,1.0,0.6221105527638191,0.27681213127589116,1.31891856421025
100.0,1.0,0.6261306532663318,0.2873670151999565,1.3329133231646664
100.0,1.0,0.6301507537688442,0.29803449418290373,1.3472082579261346
100.0,1.0,0.6341708542713569,0.30881699638397625,1.3618131309709334
100.0,1.0,0.6381909547738693,0.31971702936577173,1.3767381327488182
100.0,1.0,0.642211055276382,0.33073718359453314,1.391993905395111
100.0,1.0,0.6462311557788945,0.34188013613545654,1.4075915680369773
100.0,1.0,0.6502512562814071,0.353148654556227,1.4235427438203843
100.0,1.0,0.6542713567839197,0.364545601052994,1.4398595887957595
100.0,1.0,0.6582914572864322,0.37607393681419765,1.4565548228132477
100.0,1.0,0.6623115577889448,0.38773672663887704,1.473641762592566
100.0,1.0,0.6663316582914574,0.39953714382748245,1.4911343571481568
100.0,1.0,0.6703517587939699,0.4114784753647213,1.5090472257677003
100.0,1.0,0.6743718592964825,0.4235641274156114,1.5273956987613042
100.0,1.0,0.678391959798995,0.4357976311577328,1.546195861220094
100.0,1.0,0.6824120603015076,0.44818264897466825,1.5654646000467327
100.0,1.0,0.6864321608040201,0.4607229810378039,1.5852196545468886
100.0,1.0,0.6904522613065327,0.4734225723060896,1.6054796709002317
100.0,1.0,0.6944723618090454,0.48628551997601677,1.62626426086253
100.0,1.0,0.6984924623115578,0.4993160814170144,1.6475940650873024
100.0,1.0,0.7025125628140705,0.5125186826307259,1.6694908214968027
100.0,1.0,0.7065326633165829,0.5258979272762123,1.6919774391783822
100.0,1.0,0.7105527638190956,0.5394586063071499,1.7150780783343296
100.0,1.0,0.714572864321608,0.5532057082714846,1.7388182368717018
100.0,1.0,0.7185929648241207,0.5671444303289737,1.763224844284587
100.0,1.0,0.7226130653266332,0.5812801900474848,1.7883263635554765
100.0,1.0,0.7266331658291458,0.5956186380450793,1.8141529018864524
100.0,1.0,0.7306532663316583,0.6101656715516856,1.8407363311658576
100.0,1.0,0.734673366834171,0.624927448971843,1.8681104191839397
100.0,1.0,0.7386934673366834,0.6399104055384969,1.8963109727332765
100.0,1.0,0.7427135678391961,0.6551212701574538,1.9253759938691453
100.0,1.0,0.7467336683417085,0.6705670835528297,1.9553458507636925
100.0,1.0,0.7507537688442212,0.6862552178359923,1.9862634647692468
100.0,1.0,0.7547738693467336,0.702193397634112,2.0181745155136053
100.0,1.0,0.7587939698492463,0.7183897229299337,2.051127666088377
100.0,1.0,0.762814070351759,0.7348526937817844,2.0851748106650083
100.0,1.0,0.7668341708542714,0.7515912371127105,2.1203713471885224
100.0,1.0,0.7708542713567841,0.768614735780097,2.1567764781628944
100.0,1.0,0.7748743718592965,0.7859330601627645,2.194453542963206
100.0,1.0,0.7788944723618092,0.8035566025318039,2.2334703855984013
100.0,1.0,0.7829145728643216,0.8214963145048041,2.2738997624165633
100.0,1.0,0.7869346733668343,0.8397637479215079,2.315819794907249
100.0,1.0,0.7909547738693468,0.8583710995229114,2.359314473529757
100.0,1.0,0.7949748743718594,0.8773312598665964,2.4044742194042366
100.0,1.0,0.7989949748743719,0.8966578669695743,2.4513965117697283
100.0,1.0,0.8030150753768845,0.9163653652377916,2.5001865903719382
100.0,1.0,0.807035175879397,0.9364690703200639,2.550958243431908
100.0,1.0,0.8110552763819097,0.9569852406158985,2.6038346936131638
100.0,1.0,0.8150753768844221,0.9779311562735752,2.6589495965074748
100.0,1.0,0.8190954773869348,0.9993252066402013,2.7164481686714432
100.0,1.0,0.8231155778894472,1.0211869872726103,2.776488465257632
100.0,1.0,0.8271356783919599,1.0435374077915631,2.8392428309083217
100.0,1.0,0.8311557788944723,1.0663988120669408,2.9048995519583753
100.0,1.0,0.835175879396985,1.0897951124653982,2.9736647433052243
100.0,1.0,0.8391959798994975,1.1137519401823301,3.045764509774208
100.0,1.0,0.8432160804020101,1.1382968140275689,3.121447429725114
100.0,1.0,0.8472361809045228,1.1634593304516436,3.200987418378727
100.0,1.0,0.8512562814070352,1.1892713781032118,3.2846870403660744
100.0,1.0,0.8552763819095479,1.2157673808187741,3.3728813559322073
100.0,1.0,0.8592964824120604,1.2429845736893117,3.465942403862736
100.0,1.0,0.863316582914573,1.2709633177585709,3.5642844475970956
100.0,1.0,0.8673366834170855,1.2997474600273364,3.6683701405365956
100.0,1.0,0.8713567839195981,1.3293847468234354,3.778717804098519
100.0,1.0,0.8753768844221106,1.3599273003211023,3.895910060089166
100.0,1.0,0.8793969849246233,1.3914321701521828,4.02060412082417
100.0,1.0,0.8834170854271357,1.4239619747724335,4.153544120686093
100.0,1.0,0.8874371859296484,1.4575856506995368,4.295575977773034
100.0,1.0,0.8914572864321608,1.4923793321544723,4.447665412701926
100.0,1.0,0.8954773869346735,1.5284273893273603,4.6109199357650885
100.0,1.0,0.8994974874371859,1.5658236608815586,4.786615860919267
100.0,1.0,0.9035175879396986,1.60467292600234,4.9762317405298395
100.0,1.0,0.907537688442211,1.6450926741257847,5.181490074761537
100.0,1.0,0.9115577889447237,1.687215247640683,5.404409787577312
100.0,1.0,0.9155778894472362,1.731190456055559,5.647372857544253
100.0,1.0,0.9195979899497488,1.777188791869637,5.9132097675787065
100.0,1.0,0.9236180904522613,1.8254054223944223,6.205310280950909
100.0,1.0,0.927638190954774,1.8760651936412527,6.527768756089647
100.0,1.0,0.9316582914572866,1.9294289707116397,6.8855772524837455
100.0,1.0,0.9356783919597991,1.985801767348467,7.284885828198631
100.0,1.0,0.9396984924623117,2.0455433069242646,7.733358984224724
100.0,1.0,0.9437185929648242,2.1090819433498327,8.240672406724077
100.0,1.0,0.9477386934673369,2.1769333123200707,8.819218955682343
100.0,1.0,0.9517587939698493,2.2497257832974538,9.485134497404447
100.0,1.0,0.955778894472362,2.3282359236212145,10.25982644206231
100.0,1.0,0.9597989949748744,2.4134391076152197,11.172317954419134
100.0,1.0,0.9638190954773871,2.5065837628219256,12.262965222696812
100.0,1.0,0.9678391959798995,2.609303878854953,13.58958755916161
100.0,1.0,0.9718592964824122,2.7237961888484414,15.238059135708937
100.0,1.0,0.9758793969849247,2.853112498226001,17.3416738567731
100.0,1.0,0.9798994974874373,3.001670562917204,20.119119119119226
100.0,1.0,0.9839195979899498,3.1762146350985465,23.95589988081051
100.0,1.0,0.9879396984924624,3.387804214007063,29.600883652430262
100.0,1.0,0.9919597989949749,3.656521458399864,38.72639691714839
100.0,1.0,0.9959798994974876,4.025102953077486,55.98607242339905
100.0,1.0,1.0,4.61512051684126,101.0
100.0,2.0,0.2,,0.6273291925465838
100.0,2.0,0.20402010050251257,,0.6304777439693843
100.0,2.0,0.20804020100502513,,0.633658059837952
100.0,2.0,0.2120603015075377,,0.6368706232770367
100.0,2.0,0.21608040201005027,,0.6401159272588299
100.0,2.0,0.22010050251256283,,0.6433944748551491
100.0,2.0,0.2241206030150754,,0.6467067794974098
100.0,2.0,0.22814070351758794,,0.6500533652446716
100.0,2.0,0.23216080402010053,,0.6534347670600474
100.0,2.0,0.2361809045226131,,0.6568515310957875
100.0,2.0,0.24020100502512565,,0.6603042149873517
100.0,2.0,0.2442211055276382,,0.6637933881568084
100.0,2.0,0.24824120603015076,,0.6673196321259006
100.0,2.0,0.2522613065326633,,0.6708835408391469
100.0,2.0,0.2562814070351759,,0.6744857209973489
100.0,2.0,0.26030150753768844,,0.678126792401903
100.0,2.0,0.264321608040201,,0.6818073883103226
100.0,2.0,0.26834170854271355,,0.6855281558034039
100.0,2.0,0.27236180904522617,,0.6892897561644776
100.0,2.0,0.2763819095477387,,0.6930928652712162
100.0,2.0,0.2804020100502513,,0.6969381740004856
100.0,2.0,0.28442211055276384,,0.700826388646745
100.0,2.0,0.2884422110552764,,0.7047582313545357
100.0,2.0,0.29246231155778896,,0.7087344405656052
100.0,2.0,0.2964824120603015,,0.7127557714812582
100.0,2.0,0.3005025125628141,,0.7168229965405327
100.0,2.0,0.3045226130653267,,0.7209369059148463
100.0,2.0,0.30854271356783924,,0.7250983080197699
100.0,2.0,0.3125628140703518,,0.7293080300446315
100.0,2.0,0.31658291457286436,,0.7335669185006752
100.0,2.0,0.3206030150753769,,0.7378758397885384
100.0,2.0,0.3246231155778895,,0.7422356807858489
100.0,2.0,0.32864321608040203,,0.7466473494557747
100.0,2.0,0.3326633165829146,,0.7511117754774095
100.0,2.0,0.33668341708542715,,0.755629910898906
100.0,2.0,0.3407035175879397,,0.7602027308143274
100.0,2.0,0.34472361809045227,,0.7648312340652231
100.0,2.0,0.3487437185929648,,0.7695164439679927
100.0,2.0,0.3527638190954774,,0.7742594090681459
100.0,2.0,0.35678391959798994,,0.7790612039226328
100.0,2.0,0.36080402010050255,,0.783922929911463
100.0,2.0,0.3648241206030151,,0.788845716079909
100.0,2.0,0.36884422110552767,,0.7938307200126387
100.0,2.0,0.37286432160804023,,0.798879128741206
100.0,2.0,0.3768844221105528,,0.8039921596863875
100.0,2.0,0.38090452261306534,,0.809171061636942
100.0,2.0,0.38492462311557796,,0.8144171157664412
100.0,2.0,0.3889447236180905,,0.819731636689914
100.0,2.0,0.3929648241206031,,0.8251159735621332
100.0,2.0,0.39698492462311563,,0.8305715112194719
100.0,2.0,0.4010050251256282,,0.8360996713673614
100.0,2.0,0.40502512562814075,,0.8417019138154865
100.0,2.0,0.4090452261306533,,0.8473797377629749
100.0,2.0,0.41306532663316586,,0.8531346831359566
100.0,2.0,0.4170854271356784,,0.8589683319799992
100.0,2.0,0.421105527638191,,0.8648823099100651
100.0,2.0,0.42512562814070354,,0.8708782876207809
100.0,2.0,0.4291457286432161,,0.8769579824599678
100.0,2.0,0.43316582914572865,,0.8831231600685443
100.0,2.0,0.4371859296482412,,0.8893756360900924
100.0,2.0,0.44120603015075377,,0.8957172779535629
100.0,2.0,0.4452261306532663,,0.9021500067327977
100.0,2.0,0.44924623115577894,,0.9086757990867582
100.0,2.0,0.4532663316582915,,0.9152966892845757
100.0,2.0,0.45728643216080406,,0.9220147713197855
100.0,2.0,0.4613065326633166,,0.9288322011183511
100.0,2.0,0.4653266331658292,,0.935751198845384
100.0,2.0,0.46934673366834173,,0.9427740513157277
100.0,2.0,0.4733668341708543,,0.9499031145139185
100.0,2.0,0.47738693467336685,,0.9571408162293442
100.0,2.0,0.48140703517587946,,0.964489658812803
100.0,2.0,0.485427135678392,,0.9719522220610282
100.0,2.0,0.4894472361809046,,0.9795311662361714
100.0,2.0,0.49346733668341713,,0.9872292352276635
100.0,2.0,0.4974874371859297,,0.9950492598643498
100.0,2.0,0.5015075376884423,0.001494843905804049,1.0029941613852988
100.0,2.0,0.5055276381909548,0.0055030822156153444,1.0110669550782234
100.0,2.0,0.5095477386934674,0.009543712317033059,1.0192707540950354
100.0,2.0,0.5135678391959799,0.0136172620141171,1.0276087734546757
100.0,2.0,0.5175879396984925,0.017724272117322987,1.0360843342440333
100.0,2.0,0.521608040201005,0.02186529687438968,1.044700868028484
100.0,2.0,0.5256281407035177,0.02604090441922069,1.0534619214843548
100.0,2.0,0.5296482412060302,0.030251677239666243,1.0623711612664517
100.0,2.0,0.5336683417085428,0.03449821266517227,1.0714323791246871
100.0,2.0,0.5376884422110553,0.03878112337531249,1.0806494972848002
100.0,2.0,0.5417085427135679,0.043101037930293684,1.0900265741092252
100.0,2.0,0.5457286432160804,0.047458601324573864,1.0995678100552546
100.0,2.0,0.5497487437185931,0.0518544755648223,1.1092775539488937
100.0,2.0,0.5537688442211055,0.056289340273507724,1.1191603095940754
100.0,2.0,0.5577889447236182,0.06076389331949954,1.1292207427383563
100.0,2.0,0.5618090452261306,0.06527885147713733,1.1394636884177107
100.0,2.0,0.5658291457286433,0.06983495111533274,1.1498941587047316
100.0,2.0,0.5698492462311558,0.07443294891835438,1.16051735088631
100.0,2.0,0.5738693467336684,0.07907362264006544,1.1713386560988404
100.0,2.0,0.577889447236181,0.0837577718934911,1.1823636684510854
100.0,2.0,0.5819095477386935,0.08848621897772148,1.193598194667142
100.0,2.0,0.5859296482412061,0.09325980974428937,1.2050482642844296
100.0,2.0,0.5899497487437186,0.0980794145053056,1.2167201404443369
100.0,2.0,0.5939698492462312,0.10294592898579036,1.2286203313160953
100.0,2.0,0.5979899497487438,0.10786027532280702,1.2407556021976667
100.0,2.0,0.6020100502512563,0.11282340311418694,1.253132988340919
100.0,2.0,0.6060301507537689,0.11783629051982736,1.265759808552176
100.0,2.0,0.6100502512562815,0.12289994541875705,1.278643679623386
100.0,2.0,0.614070351758794,0.1280154066253946,1.2917925316537053
100.0,2.0,0.6180904522613067,0.1331837451686696,1.3052146243262552
100.0,2.0,0.6221105527638191,0.13840606563794558,1.31891856421025
100.0,2.0,0.6261306532663318,0.14368350759997825,1.3329133231646664
100.0,2.0,0.6301507537688442,0.14901724709145187,1.3472082579261346
100.0,2.0,0.6341708542713569,0.15440849819198812,1.3618131309709334
100.0,2.0,0.6381909547738693,0.15985851468288587,1.3767381327488182
100.0,2.0,0.642211055276382,0.16536859179726657,1.391993905395111
100.0,2.0,0.6462311557788945,0.17094006806772827,1.4075915680369773
100.0,2.0,0.6502512562814071,0.1765743272781135,1.4235427438203843
100.0,2.0,0.6542713567839197,0.182272800526497,1.4398595887957595
100.0,2.0,0.6582914572864322,0.18803696840709883,1.4565548228132477
100.0,2.0,0.6623115577889448,0.19386836331943852,1.473641762592566
100.0,2.0,0.6663316582914574,0.19976857191374123,1.4911343571481568
100.0,2.0,0.6703517587939699,0.20573923768236066,1.5090472257677003
100.0,2.0,0.6743718592964825,0.2117820637078057,1.5273956987613042
100.0,2.0,0.678391959798995,0.2178988155788664,1.546195861220094
100.0,2.0,0.6824120603015076,0.22409132448733413,1.5654646000467327
100.0,2.0,0.6864321608040201,0.23036149051890195,1.5852196545468886
100.0,2.0,0.6904522613065327,0.2367112861530448,1.6054796709002317
100.0,2.0,0.6944723618090454,0.24314275998800838,1.62626426086253
100.0,2.0,0.6984924623115578,0.2496580407085072,1.6475940650873024
100.0,2.0,0.7025125628140705,0.25625934131536293,1.6694908214968027
100.0,2.0,0.7065326633165829,0.26294896363810616,1.6919774391783822
100.0,2.0,0.7105527638190956,0.26972930315357496,1.7150780783343296
100.0,2.0,0.714572864321608,0.2766028541357423,1.7388182368717018
100.0,2.0,0.7185929648241207,0.28357221516448683,1.763224844284587
100.0,2.0,0.7226130653266332,0.2906400950237424,1.7883263635554765
100.0,2.0,0.7266331658291458,0.29780931902253965,1.8141529018864524
100.0,2.0,0.7306532663316583,0.3050828357758428,1.8407363311658576
100.0,2.0,0.734673366834171,0.3124637244859215,1.8681104191839397
100.0,2.0,0.7386934673366834,0.31995520276924844,1.8963109727332765
100.0,2.0,0.7427135678391961,0.3275606350787269,1.9253759938691453
100.0,2.0,0.7467336683417085,0.33528354177641484,1.9553458507636925
100.0,2.0,0.7507537688442212,0.34312760891799615,1.9862634647692468
100.0,2.0,0.7547738693467336,0.351096698817056,2.0181745155136053
100.0,2.0,0.7587939698492463,0.3591948614649669,2.051127666088377
100.0,2.0,0.762814070351759,0.3674263468908922,2.0851748106650083
100.0,2.0,0.7668341708542714,0.37579561855635524,2.1203713471885224
100.0,2.0,0.7708542713567841,0.3843073678900485,2.1567764781628944
100.0,2.0,0.7748743718592965,0.39296653008138227,2.194453542963206
100.0,2.0,0.7788944723618092,0.40177830126590197,2.2334703855984013
100.0,2.0,0.7829145728643216,0.41074815725240205,2.2738997624165633
100.0,2.0,0.7869346733668343,0.41988187396075394,2.315819794907249
100.0,2.0,0.7909547738693468,0.4291855497614557,2.359314473529757
100.0,2.0,0.7949748743718594,0.4386656299332982,2.4044742194042366
100.0,2.0,0.7989949748743719,0.44832893348478714,2.4513965117697283
100.0,2.0,0.8030150753768845,0.4581826826188958,2.5001865903719382
100.0,2.0,0.807035175879397,0.46823453516003194,2.550958243431908
100.0,2.0,0.8110552763819097,0.47849262030794926,2.6038346936131638
100.0,2.0,0.8150753768844221,0.4889655781367876,2.6589495965074748
100.0,2.0,0.8190954773869348,0.49966260332010065,2.7164481686714432
100.0,2.0,0.8231155778894472,0.5105934936363051,2.776488465257632
100.0,2.0,0.8271356783919599,0.5217687038957816,2.8392428309083217
100.0,2.0,0.8311557788944723,0.5331994060334704,2.9048995519583753
100.0,2.0,0.835175879396985,0.5448975562326991,2.9736647433052243
100.0,2.0,0.8391959798994975,0.5568759700911651,3.045764509774208
100.0,2.0,0.8432160804020101,0.5691484070137844,3.121447429725114
100.0,2.0,0.8472361809045228,0.5817296652258218,3.200987418378727
100.0,2.0,0.8512562814070352,0.5946356890516059,3.2846870403660744
100.0,2.0,0.8552763819095479,0.6078836904093871,3.3728813559322073
100.0,2.0,0.8592964824120604,0.6214922868446559,3.465942403862736
100.0,2.0,0.863316582914573,0.6354816588792854,3.5642844475970956
100.0,2.0,0.8673366834170855,0.6498737300136682,3.6683701405365956
100.0,2.0,0.8713567839195981,0.6646923734117177,3.778717804098519
100.0,2.0,0.8753768844221106,0.6799636501605512,3.895910060089166
100.0,2.0,0.8793969849246233,0.6957160850760914,4.02060412082417
100.0,2.0,0.8834170854271357,0.7119809873862167,4.153544120686093
100.0,2.0,0.8874371859296484,0.7287928253497684,4.295575977773034
100.0,2.0,0.8914572864321608,0.7461896660772361,4.447665412701926
100.0,2.0,0.8954773869346735,0.7642136946636802,4.6109199357650885
100.0,2.0,0.8994974874371859,0.7829118304407793,4.786615860919267
100.0,2.0,0.9035175879396986,0.80233646300117,4.9762317405298395
100.0,2.0,0.907537688442211,0.8225463370628924,5.181490074761537
100.0,2.0,0.9115577889447237,0.8436076238203415,5.404409787577312
